SKUCode,SourceLocationCode,DestLocationCode,StockPolicy,LeadTime,ReplenishmentCycle,MinLotSizes,ServiceLevel
SKU01,CDC01,RDC01,T.S-Forecast,6,7,384,0.95
SKU01,CDC01,RDC02,T.S-Forecast,7,7,384,0.95
SKU01,CDC01,RDC03,T.S-Forecast,7,7,1920,0.95
SKU01,CDC01,RDC04,T.S-Forecast,8,7,384,0.95
SKU01,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU02,CDC01,RDC01,T.S-Forecast,6,7,960,0.95
SKU02,CDC01,RDC02,T.S-Forecast,7,7,240,0.95
SKU02,CDC01,RDC03,T.S-Forecast,7,7,960,0.95
SKU02,CDC01,RDC04,T.S-Forecast,8,7,240,0.95
SKU02,CDC01,RDC12,T.S-Forecast,6,7,12,0.95
SKU03,CDC01,RDC01,T.S-Forecast,6,7,960,0.95
SKU03,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU03,CDC01,RDC03,T.S-Forecast,7,7,240,0.95
SKU03,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU03,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU05,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU05,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU05,CDC01,RDC03,T.S-Forecast,7,7,384,0.95
SKU05,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU05,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU07,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU07,CDC01,RDC02,T.S-Forecast,7,7,12,0.95
SKU07,CDC01,RDC03,T.S-Forecast,7,7,240,0.95
SKU07,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU07,CDC01,RDC12,T.S-Forecast,6,7,12,0.95
SKU08,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU08,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU08,CDC01,RDC03,T.S-Forecast,7,7,6,0.95
SKU08,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU08,CDC01,RDC12,T.S-Forecast,6,7,6,0.95
SKU09,CDC01,RDC01,T.S-Forecast,6,7,540,0.95
SKU09,CDC01,RDC02,T.S-Forecast,7,7,540,0.95
SKU09,CDC01,RDC03,T.S-Forecast,7,7,540,0.95
SKU09,CDC01,RDC04,T.S-Forecast,8,7,540,0.95
SKU09,CDC01,RDC12,T.S-Forecast,6,7,6,0.97
SKU10,CDC01,RDC01,T.S-Forecast,6,7,960,0.95
SKU10,CDC01,RDC02,T.S-Forecast,7,7,240,0.95
SKU10,CDC01,RDC03,T.S-Forecast,7,7,960,0.95
SKU10,CDC01,RDC04,T.S-Forecast,8,7,240,0.95
SKU10,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU12,CDC01,RDC01,T.S-Forecast,6,7,6,0.95
SKU12,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU12,CDC01,RDC03,T.S-Forecast,7,7,6,0.95
SKU12,CDC01,RDC04,T.S-Forecast,8,7,6,0.95
SKU12,CDC01,RDC12,T.S-Forecast,6,7,6,0.97
SKU15,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU15,CDC01,RDC02,T.S-Forecast,7,7,384,0.95
SKU15,CDC01,RDC03,T.S-Forecast,7,7,384,0.95
SKU15,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU15,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU16,CDC01,RDC01,T.S-Forecast,6,7,12,0.95
SKU16,CDC01,RDC02,T.S-Forecast,7,7,264,0.95
SKU16,CDC01,RDC03,T.S-Forecast,7,7,264,0.95
SKU16,CDC01,RDC04,T.S-Forecast,8,7,12,0.95
SKU16,CDC01,RDC12,T.S-Forecast,6,7,12,0.9
SKU17,CDC01,RDC01,T.S-Forecast,6,7,180,0.95
SKU17,CDC01,RDC02,T.S-Forecast,7,7,6,0.95
SKU17,CDC01,RDC03,T.S-Forecast,7,7,180,0.95
SKU17,CDC01,RDC04,T.S-Forecast,8,7,180,0.95
SKU17,CDC01,RDC12,T.S-Forecast,6,7,6,0.9
SKU18,CDC01,RDC01,T.S-Forecast,6,7,540,0.95
SKU18,CDC01,RDC02,T.S-Forecast,7,7,180,0.95
SKU18,CDC01,RDC03,T.S-Forecast,7,7,540,0.95
SKU18,CDC01,RDC04,T.S-Forecast,8,7,540,0.95
SKU18,CDC01,RDC12,T.S-Forecast,6,7,6,0.97
SKU19,CDC01,RDC01,T.S-Forecast,6,7,240,0.95
SKU19,CDC01,RDC02,T.S-Forecast,7,7,240,0.95
SKU19,CDC01,RDC03,T.S-Forecast,7,7,960,0.95
SKU19,CDC01,RDC04,T.S-Forecast,8,7,240,0.95
SKU19,CDC01,RDC12,T.S-Forecast,6,7,12,0.95
