Location,SKU,InitialStock
CDC01,SKU10,29100.0
CDC01,SKU17,41410.0
CDC01,SKU18,33334.0
CDC01,SKU24,154836.0
CDC01,SKU28,3195.0
CDC01,SKU29,22294.0
CDC01,SKU33,32220.0
CDC01,SKU34,4726.0
CDC01,SKU38,3809.0
CDC01,SKU39,728.0
CDC01,SKU43,4765.0
CDC01,SKU44,33318.0
CDC01,SKU45,103936.0
CDC01,SKU47,7905.0
CDC01,SKU48,41554.0
CDC01,SKU49,6258.0
CDC01,SKU50,94376.0
CDC01,SKU51,18994.0
CDC01,SKU52,3329.0
CDC01,SKU57,3103.0
CDC01,SKU62,4245.0
CDC01,SKU63,763.0
CDC01,SKU64,12210.0
CDC01,SKU65,186.0
CDC01,SKU67,38176.0
CDC01,SKU68,7270.0
CDC01,SKU69,113850.0
CDC01,SKU70,68808.0
CDC01,SKU72,3366.0
CDC01,SKU73,22990.0
CDC01,SKU76,25466.0
CDC01,SKU77,5696.0
IDCCN01,PM13,76.0
IDCCN01,PM14,5049.0
IDCCN01,PM142,58.0
IDCCN01,PM143,58.0
IDCCN01,PM144,1025.0
IDCCN01,PM145,1023.0
IDCCN01,PM153,11725.0
IDCCN01,PM157,3014.0
IDCCN01,PM160,58.0
IDCCN01,PM162,21.0
IDCCN01,PM163,538.0
IDCCN01,PM166,5049.0
IDCCN01,PM169,537.0
IDCCN01,PM170,2324.0
IDCCN01,PM172,9281.0
IDCCN01,PM177,2446.0
IDCCN01,PM178,645.0
IDCCN01,PM179,2321.0
IDCCN01,PM180,2717.0
IDCCN01,PM19,3671.0
IDCCN01,PM199,416.0
IDCCN01,PM21,76.0
IDCCN01,PM26,9281.0
IDCCN01,PM28,12462.0
IDCCN01,PM34,9239.0
IDCCN01,PM36,4108.0
IDCCN01,PM60,551.0
IDCCN01,PM61,550.0
IDCCN01,PM74,21.0
IDCCN01,PM76,574.0
IDCCN01,PM77,8040.0
IDCCN01,PM78,3084.0
IDCCN01,PM80,5062.0
IDCCN01,RM1,57018.0
IDCCN01,RM103,25.0
IDCCN01,RM104,292.0
IDCCN01,RM106,151.0
IDCCN01,RM107,15936.0
IDCCN01,RM108,151.0
IDCCN01,RM109,71927.0
IDCCN01,RM11,69891.0
IDCCN01,RM110,298.0
IDCCN01,RM111,151.0
IDCCN01,RM112,151.0
IDCCN01,RM113,307389.0
IDCCN01,RM114,257.0
IDCCN01,RM115,3829.0
IDCCN01,RM116,774.0
IDCCN01,RM117,57.0
IDCCN01,RM118,49.0
IDCCN01,RM119,582.0
IDCCN01,RM12,544.0
IDCCN01,RM120,26.0
IDCCN01,RM121,1117.0
IDCCN01,RM122,256.0
IDCCN01,RM123,17313.0
IDCCN01,RM124,158.0
IDCCN01,RM125,67.0
IDCCN01,RM126,15.0
IDCCN01,RM13,3658.0
IDCCN01,RM130,487.0
IDCCN01,RM132,525630.0
IDCCN01,RM133,256.0
IDCCN01,RM134,1.0
IDCCN01,RM135,2620.0
IDCCN01,RM136,2.0
IDCCN01,RM137,50.0
IDCCN01,RM139,65203.0
IDCCN01,RM14,4.0
IDCCN01,RM140,21729.0
IDCCN01,RM141,1.0
IDCCN01,RM143,1.0
IDCCN01,RM145,14.0
IDCCN01,RM146,9061.0
IDCCN01,RM147,63.0
IDCCN01,RM148,11132.0
IDCCN01,RM149,1.0
IDCCN01,RM15,3658.0
IDCCN01,RM150,1.0
IDCCN01,RM151,150.0
IDCCN01,RM152,150.0
IDCCN01,RM153,392.0
IDCCN01,RM154,1.0
IDCCN01,RM155,17.0
IDCCN01,RM156,16.0
IDCCN01,RM157,581.0
IDCCN01,RM158,2.0
IDCCN01,RM159,24079.0
IDCCN01,RM16,832.0
IDCCN01,RM160,28574.0
IDCCN01,RM162,9763.0
IDCCN01,RM163,4471.0
IDCCN01,RM164,60808.0
IDCCN01,RM166,108149.0
IDCCN01,RM167,213432.0
IDCCN01,RM17,2219.0
IDCCN01,RM18,26474.0
IDCCN01,RM19,103.0
IDCCN01,RM20,3.0
IDCCN01,RM21,12827.0
IDCCN01,RM22,70.0
IDCCN01,RM23,2.0
IDCCN01,RM25,1073.0
IDCCN01,RM26,33670.0
IDCCN01,RM27,23.0
IDCCN01,RM29,14422.0
IDCCN01,RM30,3.0
IDCCN01,RM31,8.0
IDCCN01,RM37,2982.0
IDCCN01,RM39,107866.0
IDCCN01,RM42,14.0
IDCCN01,RM48,32215.0
IDCCN01,RM49,30192.0
IDCCN01,RM5,19586.0
IDCCN01,RM51,55059.0
IDCCN01,RM52,603.0
IDCCN01,RM53,48703.0
IDCCN01,RM54,637.0
IDCCN01,RM55,14145.0
IDCCN01,RM56,48.0
IDCCN01,RM58,14.0
IDCCN01,RM59,1.0
IDCCN01,RM6,763.0
IDCCN01,RM60,35625.0
IDCCN01,RM61,37.0
IDCCN01,RM62,284163.0
IDCCN01,RM64,37.0
IDCCN01,RM67,26570.0
IDCCN01,RM69,256.0
IDCCN01,RM7,5707.0
IDCCN01,RM70,155.0
IDCCN01,RM72,8150.0
IDCCN01,RM74,256.0
IDCCN01,RM75,1117.0
IDCCN01,RM78,90.0
IDCCN01,RM79,309.0
IDCCN01,RM8,69.0
IDCCN01,RM80,1.0
IDCCN01,RM81,17502.0
IDCCN01,RM82,28574.0
IDCCN01,RM84,299.0
IDCCN01,RM85,141.0
IDCCN01,RM86,241.0
IDCCN01,RM87,14898.0
IDCCN01,RM89,2791.0
IDCCN01,RM90,17719.0
IDCCN01,RM93,1451.0
IDCCN01,RM94,257.0
IDCCN01,RM95,732.0
IDCCN01,RM97,17514.0
IDCCN01,SKU10,3650.0
IDCCN01,SKU17,5357.0
IDCCN01,SKU18,3999.0
IDCCN01,SKU24,17937.0
IDCCN01,SKU28,223.0
IDCCN01,SKU29,2050.0
IDCCN01,SKU33,4102.0
IDCCN01,SKU34,579.0
IDCCN01,SKU38,494.0
IDCCN01,SKU39,76.0
IDCCN01,SKU43,571.0
IDCCN01,SKU44,3066.0
IDCCN01,SKU45,7993.0
IDCCN01,SKU47,548.0
IDCCN01,SKU48,4334.0
IDCCN01,SKU49,473.0
IDCCN01,SKU50,8881.0
IDCCN01,SKU51,1672.0
IDCCN01,SKU52,274.0
IDCCN01,SKU57,414.0
IDCCN01,SKU62,336.0
IDCCN01,SKU63,58.0
IDCCN01,SKU64,1019.0
IDCCN01,SKU65,21.0
IDCCN01,SKU67,2996.0
IDCCN01,SKU68,536.0
IDCCN01,SKU69,9227.0
IDCCN01,SKU70,5043.0
IDCCN01,SKU72,294.0
IDCCN01,SKU73,2154.0
IDCCN01,SKU76,2431.0
IDCCN01,SKU77,642.0
RDC01,SKU18,1084.0
RDC01,SKU24,3132.0
RDC01,SKU28,294.0
RDC01,SKU29,1211.0
RDC01,SKU33,166.0
RDC01,SKU34,132.0
RDC01,SKU38,26.0
RDC01,SKU39,27.0
RDC01,SKU43,306.0
RDC01,SKU44,776.0
RDC01,SKU45,5723.0
RDC01,SKU47,610.0
RDC01,SKU48,589.0
RDC01,SKU49,326.0
RDC01,SKU50,2641.0
RDC01,SKU51,641.0
RDC01,SKU52,229.0
RDC01,SKU62,293.0
RDC01,SKU63,70.0
RDC01,SKU64,570.0
RDC01,SKU67,2096.0
RDC01,SKU68,445.0
RDC01,SKU69,5857.0
RDC01,SKU70,5293.0
RDC01,SKU72,153.0
RDC01,SKU73,522.0
RDC01,SKU76,718.0
RDC01,SKU77,119.0
RDC02,SKU10,36.0
RDC02,SKU18,592.0
RDC02,SKU24,99.0
RDC02,SKU28,138.0
RDC02,SKU29,577.0
RDC02,SKU33,527.0
RDC02,SKU34,93.0
RDC02,SKU38,9.0
RDC02,SKU39,19.0
RDC02,SKU43,83.0
RDC02,SKU44,887.0
RDC02,SKU45,4867.0
RDC02,SKU47,348.0
RDC02,SKU48,542.0
RDC02,SKU49,255.0
RDC02,SKU50,2413.0
RDC02,SKU51,475.0
RDC02,SKU52,148.0
RDC02,SKU62,150.0
RDC02,SKU63,34.0
RDC02,SKU64,347.0
RDC02,SKU67,1163.0
RDC02,SKU68,292.0
RDC02,SKU69,5764.0
RDC02,SKU70,2662.0
RDC02,SKU72,105.0
RDC02,SKU73,499.0
RDC02,SKU76,498.0
RDC02,SKU77,96.0
RDC03,SKU10,94.0
RDC03,SKU18,735.0
RDC03,SKU24,1497.0
RDC03,SKU28,199.0
RDC03,SKU29,711.0
RDC03,SKU33,568.0
RDC03,SKU34,180.0
RDC03,SKU38,19.0
RDC03,SKU39,35.0
RDC03,SKU43,97.0
RDC03,SKU44,1260.0
RDC03,SKU45,6609.0
RDC03,SKU47,647.0
RDC03,SKU48,966.0
RDC03,SKU49,505.0
RDC03,SKU50,3481.0
RDC03,SKU51,903.0
RDC03,SKU52,308.0
